00:05,8,21709,21272,15965,10276,23779,21522,25506,20290,
14:15,33,20939,26077,16710,14441,26335,27014,18773,11946,20160,26531,27708,26321,25708,28472,14941,10365,21482,13614,23518,16260,20646,20230,26561,23755,10465,21422,11940,20847,23420,20290,21679,10894,23544,
14:20,38,30012,21025,26373,30199,18775,13726,13803,14153,20555,17667,15354,23409,27783,11630,12950,25429,15278,17701,28356,21237,10374,15120,17293,16535,15234,15470,20398,11485,17971,10755,21299,21382,21820,11133,16740,17684,12960,16732,
14:25,34,27838,18921,16835,15952,30180,18879,14110,20325,27102,14285,21634,11506,13763,18908,15145,23391,22055,20963,30024,15569,28566,16995,18025,26556,30027,28526,11666,17188,20212,20219,23356,17423,11879,21906,
14:30,31,21122,17828,12685,18953,17776,15199,18757,18020,16528,17899,25675,12947,18057,15770,26720,20005,13526,27732,17829,23771,18046,15259,23365,11560,17021,23550,30203,18160,12904,21130,12758,
14:35,21,15940,17863,30045,18334,17118,14656,15085,30028,28437,17911,26982,13797,15805,14465,18893,21643,15345,22078,10779,28432,20678,
14:40,29,14040,27002,21559,26117,15722,23544,16033,10754,10092,15050,10217,25620,21911,14251,28328,10273,30188,21127,11630,21001,15310,27543,18941,21820,11646,21162,11940,12894,20002,
14:45,33,20312,11955,20154,17378,23595,21102,17669,21979,18005,16389,25093,26125,20943,13499,27609,25048,26536,20320,17073,14449,22067,23349,17744,13252,16030,25821,21784,22043,22062,20323,17971,23819,21379,
14:50,33,15598,21758,10061,25895,10149,25663,30250,15309,25710,16655,17218,15841,14866,25873,16345,27735,27388,28593,21125,11509,21875,13891,12914,22118,12685,10477,20569,22050,17437,23895,23771,10464,23405,
14:55,41,20937,10671,11339,15736,16826,11404,16834,11350,10288,27098,17286,18208,12756,21308,13140,28396,26940,27021,17113,23526,22070,25868,26630,11558,13920,26030,21400,14446,14230,26225,26792,30108,13462,26762,27254,23886,25103,13056,20552,16747,20160,
15:00,52,13138,25575,28422,17773,21513,10365,15120,26922,21248,23552,17650,28438,27409,11276,17819,23606,11208,27959,21162,20012,21880,20987,28604,21130,21171,22005,17948,27469,26248,20830,27088,27380,13648,16239,18426,28365,28192,17872,26271,26760,14202,25560,18784,18172,14310,27226,14463,30118,28607,16690,30159,15698,
15:05,17,17286,27404,28647,18208,17971,20263,20584,20171,27500,14103,14538,28061,17752,23868,23910,10301,20914,
15:10,34,16070,30148,13437,21879,14927,20571,15573,20913,20143,18338,30031,11620,17014,27259,27293,17378,28192,20865,17964,30196,15293,27985,28032,11961,26186,28426,27287,20742,17298,16649,16873,21068,23760,21875,
15:15,33,30004,30215,16655,27469,14121,14629,30118,16123,15250,21477,09059,27093,28029,12960,17948,14134,13078,10895,16715,13013,10029,11404,21300,20633,11174,12887,20830,16834,18046,23326,12871,23919,12902,
15:20,35,23307,18778,11694,16567,28607,21880,13263,14653,27482,20963,30177,30153,18865,15455,21572,26312,22090,27505,24024,27380,30163,23390,16441,20691,23608,20053,22077,10061,13597,17179,16672,20164,20850,21130,16528,
15:25,30,14405,30025,20725,26922,17180,26402,23833,20102,10139,23844,13383,27601,28632,15376,16313,21148,20388,25003,21569,10099,21909,23760,20158,18172,21185,21444,20678,23638,23405,30115,
15:30,26,18016,18847,14414,21753,20498,25069,26794,21875,15299,13862,26572,17422,17974,20021,23910,27242,17872,26867,15086,16873,11991,17331,26127,11711,21171,22055,
15:35,21,20312,27462,11082,18918,14565,14463,25842,20914,27135,20304,14110,10308,11620,21615,28310,23429,12943,10172,30159,11495,17696,
15:40,35,11940,12894,12685,23329,11521,16150,28604,11534,26539,23326,13623,14426,23910,16239,21526,27145,27368,25997,28475,22005,26226,30210,18757,17834,25560,20552,30188,20875,20742,21011,30133,21797,11492,17141,21903,
15:45,43,21162,22062,17971,23819,21379,25679,30012,13818,20555,21733,17961,30045,16690,14202,11011,30103,16762,18100,23683,23742,14414,13856,20686,18941,23857,14939,28087,25001,11540,18656,25870,20180,13648,30123,30032,11734,27226,23638,17539,20778,11350,20290,18231,
15:50,40,17465,22118,12685,10477,20569,22050,17437,23771,16835,26271,16861,17209,25137,11174,18409,26822,16927,18426,11583,13735,26128,22070,15028,16035,18208,17195,10351,20893,16917,26141,21279,13713,27762,16052,18930,14080,25912,27012,21816,14109,
15:55,48,21875,18025,11133,18776,23886,21232,21122,18005,17828,12758,10755,16740,20320,13056,20552,16747,20160,17810,23737,15776,26873,28365,30154,26220,13344,13495,14450,25914,14054,17083,27396,20460,25784,27088,26307,26760,14560,30220,18196,18233,21901,21096,20914,28300,23656,17241,20074,17246,
16:00,59,27030,28269,10448,28632,20247,11821,16150,21841,27727,12666,28151,20762,10567,14147,13762,20315,20534,18774,20173,30173,11972,21978,28223,23826,23569,20032,11984,11296,11327,17249,30248,28644,18773,28249,26114,21317,18703,14080,28346,26233,26839,30113,25597,25116,17120,28172,13490,16404,25147,14566,16989,15160,15538,13075,13013,10236,28562,18708,17182,
16:05,30,13123,13078,20050,20541,30018,11350,12747,18777,21452,20209,10372,15952,16734,15425,26930,20254,25842,18775,18344,17418,21753,27501,20126,21346,17448,21210,11955,21313,20924,23403,
16:10,30,22043,13503,26796,11045,25675,14635,30215,18077,18965,15780,26048,21361,28070,21758,27588,11203,21001,21368,20019,20219,14121,25906,17338,15439,20378,26619,20017,11315,23741,12947,
16:15,32,26481,20323,21292,15112,26511,13521,22052,15088,25992,14123,20275,17423,12939,10321,23420,25028,23550,12787,28346,26306,17021,14043,17164,11208,15795,12833,21142,21295,23861,18002,10236,17120,
16:20,31,28033,13490,21416,20830,18952,25848,25842,27588,12899,20569,28222,20938,23405,17090,23464,10296,11834,20921,12861,20116,20916,23863,11940,16884,23314,20850,18218,23612,23341,23348,20235,
16:25,38,25357,15160,28249,14566,28562,20567,15029,21361,15538,25034,25701,20309,15569,21427,23660,27092,14121,18656,16193,13075,16549,26927,21554,25541,18773,20982,14869,30248,22070,30106,11447,23508,21799,11955,20074,12704,30133,17402,
16:30,27,27195,11315,28012,21548,13267,21819,11339,20844,18374,10464,21808,30228,11174,21422,27691,11704,20155,31003,28221,27045,15730,11895,25116,17246,10449,23534,23637,
16:35,29,28527,20188,18836,20115,18656,30201,23883,15872,18847,21769,30188,18833,23797,14416,15707,18002,11109,18703,27244,14080,20914,12722,22000,15484,23572,20024,30113,11580,17071,
16:40,26,18766,16123,27332,28029,15790,28309,15896,16692,15241,16251,14564,28191,25956,21856,26114,28032,20909,20836,28222,20545,20726,11895,20053,17195,16867,20381,
16:45,30,11350,18231,26780,28562,27509,25703,23326,17845,18237,21532,11876,28439,13494,25147,14322,26000,18698,14121,27937,11495,11447,21335,20963,30164,23569,30116,18005,23464,11452,17654,
16:50,26,17744,17961,21444,11348,11699,28644,26550,26082,14333,26713,21275,10095,13521,21301,13023,13821,17182,26313,11214,28313,17353,26648,20160,20101,11580,20017,
16:55,49,21120,17083,11879,18208,16835,11991,14109,20893,17128,18196,18233,10939,11534,17810,28016,20914,28300,27401,23656,12960,20320,30210,21688,16404,21907,21753,21185,21317,17160,21798,26164,10890,27718,26837,28049,14561,22089,17048,25597,26839,13344,28615,17943,16725,28322,28343,16867,23391,16655,
17:00,21,16989,20932,18306,16298,23799,12787,18963,26483,14121,12702,26125,26751,17101,27939,23520,30156,21316,21232,21142,17249,11315,
17:05,22,27022,30173,21453,15969,28637,15048,28431,14383,23448,20150,15110,26637,17654,18005,11404,23913,28263,11885,18231,11453,22000,17911,
17:10,19,23638,21694,16701,27362,21816,10095,14377,17223,20305,26286,30001,21096,25849,16639,10288,17427,23861,20578,22055,
17:15,27,15371,10358,16327,15107,17209,11895,21672,10866,10121,14557,12956,15684,28032,14074,25560,10977,18815,26459,22026,25922,24024,13876,25834,15218,14514,26187,20762,
17:20,27,15056,17572,23819,14358,14729,26714,21307,15444,14264,23586,11622,21189,26230,25751,27978,28242,10894,18865,21691,20504,20423,20478,26498,23420,11940,20552,22002,
17:25,25,16881,15250,15279,28361,25589,17423,27202,16070,26460,21906,26225,10095,12787,16302,25750,27493,15107,27095,13013,10755,16578,20398,12947,20937,20914,
17:30,30,21271,30127,15563,11350,26486,13196,20717,17261,21096,30115,14177,14795,10187,26715,26652,26748,25055,23508,17560,20282,30175,21662,13734,23534,21306,17082,16514,17701,10425,21320,
17:35,24,14749,15530,21444,18888,28226,15057,28343,11630,13509,28192,25393,16189,15154,21979,10099,26977,21309,27255,23841,24010,16535,17667,16655,21122,
17:40,42,20053,17195,26823,27539,25118,25676,30119,20907,23703,14963,21162,21482,14795,11940,10064,20305,25545,25027,18807,18428,28608,11618,23741,27839,16623,22032,28032,21239,20847,26572,17864,18783,11868,23526,10030,25738,20804,17828,17863,16710,18025,18057,
17:45,38,20963,23569,30116,23464,26591,14105,14486,11961,13536,27147,23595,18658,25682,23485,20416,16059,20778,22093,16578,23760,10705,25842,26312,17298,10374,26583,28016,10972,27429,21295,10783,21541,26788,16767,17911,18046,20742,17414,
17:50,37,10095,20254,17241,11834,11580,20017,10814,20064,10237,28034,26721,25775,15400,21745,26936,15984,16271,26571,28626,13169,21849,15253,23919,16738,22078,16573,17242,14098,28278,21482,13334,20228,20966,21363,17899,20320,17744,
17:55,42,17943,23612,30106,23572,23534,11876,17090,23737,12722,21500,21797,16725,28343,14482,12704,16867,11278,30159,10731,15258,21783,17985,14450,25657,23818,27245,27981,20221,18703,11879,25728,13435,25597,27445,16583,15029,25619,24010,17073,18100,16989,11404,
18:00,52,20122,16594,17828,15719,13066,21643,15189,23375,28032,15086,27710,26889,16194,18917,21282,16081,26900,28219,30247,16701,13669,27753,11885,11997,16710,10273,11506,12914,17773,28645,30186,17650,20107,21803,20742,13356,30113,25828,18945,25562,17305,15039,20584,20475,18924,26820,26095,20691,18770,14178,13521,26567,
18:05,23,18237,25055,10149,11957,12904,25099,21541,23341,25165,23867,25557,11878,11652,30164,17190,22067,23552,21125,22055,20012,11946,11558,20865,
18:10,39,21803,25490,14729,23534,26750,18722,28032,20657,25107,13383,10464,30010,25071,17583,10755,14503,18714,15356,30203,28034,10217,26519,21121,11961,28333,21210,14446,10899,21561,26268,18100,11618,17378,30148,21477,20171,20913,17828,17964,
18:15,14,30186,13524,16510,16157,10330,11534,20032,27107,26696,26095,16583,20571,17086,20107,
18:20,28,18924,30113,17424,16251,23508,23665,22080,20158,15926,21670,21724,11009,17776,11680,13356,10895,16672,10264,28013,12680,18945,16747,16715,20742,10365,20584,18016,21452,
18:25,31,13521,18785,20290,13188,20650,20474,27468,17430,21068,17872,21142,23650,22001,15352,16369,11620,21797,20984,10755,14125,15150,28557,18025,16790,20862,20388,11885,20053,17422,17974,30123,
18:30,27,26217,13254,13020,10567,14969,27065,13643,21753,18770,20963,15844,26026,17039,25641,12783,15241,10358,17828,11208,14127,17028,20691,18208,23329,20021,30103,23742,
18:35,22,26143,27287,22063,15036,18412,25484,25511,23650,14121,26362,25703,15964,26252,20832,26615,20584,23833,18100,18005,17180,10351,11957,
18:40,20,16710,18350,25679,27214,18672,26217,27149,12702,27427,18010,14107,20437,13910,20102,20893,21307,20686,23844,20571,20916,
18:45,38,17414,25893,13263,27648,20053,11439,26661,21540,25562,14178,26373,22111,20475,30012,30130,21444,15184,13661,10939,16923,16729,13556,18888,20578,21403,21493,18000,11521,16736,11885,15112,21011,17961,21361,30220,20304,17948,10755,
18:50,32,15110,21363,15253,17899,20381,23741,26527,10698,27567,20098,14446,11208,15969,27681,32010,15225,23385,16123,14508,10977,17422,27402,28033,28645,26771,18703,15643,10443,21844,30148,18233,23390,
18:55,90,15123,15023,21444,11278,16327,28566,25704,13415,20150,20160,27708,14963,21745,21122,30024,25597,13726,27781,15145,17249,20423,30115,25906,30180,13526,17701,26572,27445,28034,16535,20101,20832,25036,26579,20478,13509,13238,30159,16583,17572,21906,17298,18005,21401,23595,16738,16623,22078,23841,23485,15611,27022,17423,20914,21320,17654,17261,16989,11404,10092,14260,25828,23569,18218,28432,25864,14215,22002,26745,15398,15039,21798,26820,21559,16150,16313,20766,27512,22039,25767,12726,17305,26798,13400,13478,11957,23742,16917,21148,12722,
19:00,51,27167,23861,24024,21185,18929,16873,16045,20021,23427,14956,20102,27669,10671,17730,20155,21772,10755,23892,21679,17961,21572,17418,20126,15270,13700,10969,11834,11339,28641,30141,20830,25448,28605,25102,28537,13285,10715,28095,26773,13696,27924,15719,20617,13574,14461,13766,26147,26568,20932,21416,15057,
19:05,25,25601,24010,26272,15110,23526,27529,21820,25036,20987,26256,10625,14884,14880,20970,21232,26308,20762,18196,17083,18208,10372,20315,12747,21452,22043,
19:10,36,11349,25585,30147,17249,21171,12894,30015,21743,25803,16230,28185,15729,28194,13818,13766,28444,26292,14040,14795,22103,15101,21225,10170,28630,15057,28574,18233,28079,20369,27109,10351,22052,18077,20290,20019,11203,
19:15,29,28545,21365,14064,11991,18353,27322,20265,20933,15719,26291,28638,23419,28057,20212,10436,25183,23867,20924,13285,13763,20564,23349,10457,21758,11082,11834,11045,20893,21427,
19:20,30,23464,30028,25429,28371,17828,23430,11894,18373,26773,16578,12932,23318,21127,11818,21903,22012,27649,15640,21906,25161,26638,15111,17667,21572,10372,17974,20209,20275,11339,20188,
19:25,30,27558,25160,15025,17964,18879,25448,26330,21225,26147,15184,17651,23862,13726,27013,15270,23403,13421,15942,10350,22009,13752,20951,23333,21383,18218,21422,21416,21808,18100,16917,
19:30,36,15029,21379,25203,21015,14452,10080,10704,14387,12661,28641,15205,13413,30030,17171,26568,13700,17576,10641,28110,28589,28594,14461,25704,23341,21552,11447,13593,13330,10321,11734,20290,22000,17021,17182,20541,11348,
19:35,30,18815,25885,26866,23314,20913,26556,25102,27669,21830,27700,11853,21758,27708,20893,11045,20210,20709,17090,21760,11926,15565,20460,11704,16725,17195,20932,17160,21901,12722,26930,
19:40,32,11957,20571,28601,20527,13158,27952,25906,27187,21842,23612,13587,10057,14380,20064,15123,16065,14931,21486,30140,17912,18837,18886,15736,21144,21416,20766,20943,16989,23799,17828,22089,11876,
19:45,45,20686,21011,21361,30220,10755,13574,21799,21816,11593,17829,18785,15843,20830,22013,20478,27257,15902,17342,23534,21238,30163,20617,13661,17960,13652,11350,28639,25859,20913,10715,11984,13263,13128,11452,13696,21305,13478,18887,22000,11699,31003,10894,23841,11404,21316,
19:50,39,21307,16729,24010,20098,30148,23390,14040,14585,25374,21522,23741,14932,14041,28605,20012,18194,27420,13797,28095,18100,11288,20272,14498,30130,21493,10153,13108,14960,23389,10458,12939,23448,21688,17048,20275,12956,17845,21453,11203,
19:55,42,22002,11620,23833,23552,12726,11534,21798,23508,18237,20221,17872,23818,11208,12914,11957,28192,23742,20388,16917,21148,21569,30141,25103,21944,10301,27924,17311,26164,17160,11558,27522,30025,13138,21243,30156,21317,23420,17223,20423,23819,16639,30119,
20:00,49,25992,21572,10481,28445,28593,25028,10685,10032,27509,26220,14437,15538,28566,20865,10444,22085,10389,20966,12659,21316,17867,23586,22111,22089,17261,16881,17430,26068,12686,26579,25940,14068,14904,28194,30134,20847,25055,26221,18879,21444,20115,21299,26684,26203,27287,25949,25491,27022,16107,
20:05,27,10450,18417,17286,12962,17125,27465,13071,15938,27494,22114,11454,30237,20027,27669,26253,17002,25357,20913,26238,20538,25093,20612,16549,12956,21162,16594,17414,
20:10,19,28422,13207,17176,18005,17160,16558,11214,20100,30107,20161,30129,10389,16856,14423,26387,18773,22026,22093,23919,
20:15,24,27448,25055,30134,26068,20925,20262,21353,26379,27718,14043,18879,22050,26870,22007,10551,15739,16863,28434,17378,23586,23841,21062,11630,18035,
20:20,26,14653,27421,22032,25710,26517,17684,12908,10895,28328,25748,27404,23654,11734,14971,21309,26455,20678,26527,23318,20115,17787,21849,11879,23760,17242,20498,
20:25,24,23566,26048,20878,18167,10004,28451,21749,27503,10372,16107,10036,26249,21443,20120,10594,27034,28558,17826,12686,11699,22008,11278,16573,11957,
20:30,35,20219,15398,13169,12948,15278,14560,15780,15234,13403,25001,30196,16277,11992,17047,26174,27670,26203,11785,17434,17171,13322,10121,14444,16885,22066,28618,18183,11468,20830,17985,30159,11961,10464,23375,21561,
20:35,28,26760,28439,14904,30215,14123,13797,28032,16259,13504,14923,21477,27279,21437,14068,12789,26221,25784,15201,26328,21801,10345,18080,11526,20657,17776,21307,20122,20032,
20:40,21,17828,25116,10089,13108,21368,22027,10036,17779,17654,17100,25940,20838,11855,15651,25949,10867,20847,20696,16630,11957,21162,
20:45,18,26930,23341,18000,11278,23625,26048,13762,22042,21549,21604,21299,13403,27982,18419,22043,10149,21011,21572,
20:50,39,12722,18194,11984,12939,10351,23534,21238,20275,17845,11203,20126,27396,26341,18306,28194,17388,27287,11652,30156,21814,17160,26363,23755,27603,27136,21998,28247,27065,30024,16884,21561,17583,20209,27022,17227,24018,21196,17424,10264,
20:55,51,17083,11704,11558,11288,23741,20019,21569,21944,21243,21799,18100,23464,11447,12747,17418,20210,11348,10458,23420,23819,20440,21232,20342,21121,28646,30021,25683,17773,25491,20762,17517,28164,20285,13177,17073,30235,25743,26579,11521,25429,21444,25679,21742,23729,11069,17286,21307,21142,23818,23595,21797,
21:00,37,18698,28267,28527,23737,15088,30118,26663,18849,20743,27332,27522,10622,17160,13862,20691,15933,11534,17430,17039,16510,21218,13821,30111,21237,14364,10218,16729,20017,17572,13316,22063,13563,26292,20767,20290,23665,13509,
21:05,25,17974,16404,13356,26393,28339,27501,16204,20090,21663,30250,26643,21758,15179,15793,16690,12871,26930,28318,18005,17560,23349,12904,17872,20650,18010,
21:10,33,22109,28286,11680,17624,11704,11521,28159,15780,25147,27975,16551,25448,15593,12939,13509,26125,21243,27718,11339,10218,23651,21889,20290,15366,22013,20830,23919,14269,22063,16923,22001,23665,16558,
21:15,23,17160,26715,16194,26393,17752,13821,25949,10641,18032,23818,22052,28049,16881,26066,11953,21291,14310,13207,16731,25176,12842,11961,16729,
21:20,20,17006,18428,26856,31005,10972,13421,17290,16663,16298,10623,30241,26068,17388,15078,21675,23559,27180,21561,23385,21403,
21:25,33,30123,21063,27978,16881,18016,27362,21628,13713,13078,14699,21670,23760,20984,20166,21522,10239,13252,17872,18919,21081,21572,28112,18801,25914,30030,22002,20650,21232,21903,21121,23569,22039,20678,
21:30,20,21808,14635,20717,28613,21701,18656,31005,15523,13847,13316,23910,11174,22106,11208,21234,17974,23861,20475,23427,17039,
21:35,22,15579,28120,13563,22032,23737,15684,21237,21875,14269,26277,14529,27136,15793,21561,11758,20017,11439,17776,16873,20987,23526,20210,
21:40,28,21162,11549,25708,13045,25739,21979,27782,14580,21422,26292,20312,18708,20654,13267,14356,16332,15454,23425,25581,17437,17572,12756,20970,12726,11349,21171,11991,21225,
21:45,24,11350,21572,11876,14105,15557,16302,16266,21063,30111,15107,11756,25606,11734,15698,20971,16777,18656,11961,12789,21403,12704,25244,12894,21365,
21:50,18,11957,23586,21814,27830,12780,21218,30173,25223,22114,25699,11332,16860,23886,20564,21944,23419,30147,20212,
21:55,37,30119,21453,21849,21232,10731,11879,21742,23729,11785,11069,20440,17286,11652,21307,23818,23595,21437,16074,21688,30203,20767,30127,13762,25165,16960,16256,28562,11261,20987,13108,14364,26698,17774,17728,20924,10436,20166,
22:00,21,14580,16013,13910,27550,26272,15959,27501,15088,15258,21874,28614,15184,14195,22013,20265,23867,11439,14515,13073,11333,18860,
22:05,15,14450,15579,16404,22093,21911,25619,13504,13824,20538,20923,28226,23683,16669,10457,17517,
22:10,5,17242,18656,25103,12654,10450,
22:15,12,20106,27136,26550,20932,30028,18774,25606,12756,16578,21307,21903,11734,
22:20,12,15293,27692,11652,13417,15112,16059,15933,21723,11549,21906,23464,11961,
22:25,10,16259,13356,17165,14123,20767,15959,23591,28355,22111,18218,
22:30,11,21121,16194,16663,20104,15699,14901,23425,16369,11492,11208,23569,
22:35,13,20210,10975,25421,20208,15933,18237,23737,10242,15184,20538,11734,12932,17667,
22:40,14,27202,21906,14323,26721,11549,23464,25108,16567,21317,17623,20879,17608,12705,16558,
22:45,15,16881,11608,27387,17540,18860,28312,14463,21185,31005,11333,21903,23741,22012,17576,20120,
22:50,10,20766,26082,20674,20394,30032,18010,09009,21383,23333,21379,
22:55,29,16860,11332,21797,17774,17728,15036,15844,16873,27149,17039,17125,20475,20166,15184,11961,25547,21589,14335,20847,13073,23797,14515,25703,10726,21166,27261,23314,23741,21144,
23:00,16,26292,11101,21272,17242,17696,27708,13413,27262,28626,16019,23612,20527,21015,17342,20210,15573,
23:05,14,21367,13824,21589,20931,13556,21476,16059,13537,17164,21365,10486,23403,16558,11853,
23:10,14,15780,13073,16623,26143,23861,21431,25601,30012,17888,15112,29501,20709,21701,12939,
23:15,14,28475,27808,11652,13263,21857,21403,10486,28194,20320,17261,12854,16578,20210,11288,
23:20,9,26291,26798,14123,16302,21166,15039,20951,20536,23333,
23:25,12,13824,20458,16873,23619,28033,16669,23737,14178,11887,21569,21799,18005,
23:30,13,20451,16885,20527,21431,15121,23569,20122,26292,10625,21470,21486,12661,20830,
23:35,13,25120,22109,16881,25949,10457,17888,22106,16856,20212,22013,11350,21816,23741,
23:40,10,16558,14215,28095,28221,10899,26820,18785,20753,20166,13356,
23:45,11,22012,17576,20120,15942,27727,31005,18837,21903,27512,10939,17912,
23:50,13,21383,23333,21379,13661,17667,11315,13766,13326,13576,12659,15270,11534,22076,
23:55,23,10726,12932,15184,21166,27261,15969,27167,14508,20674,23314,23741,21144,26638,25704,20657,28437,21816,25562,18005,26291,27550,12842,14387,
